Position,Rep,HOBO,Latitude,Longitude
TRL,1,20907955,57.1141,-3.837383333
TRL,2,20907928,57.11343333,-3.83565
INT,1,20907920,57.11456667,-3.835483333
INT,2,20907927,57.11363333,-3.832916667
SUMX,1,NA,57.11635,-3.832116667
SUM,1,20907926,57.1156,-3.831783333
SUMX,2,NA,57.1141,-3.830316667
SUM,2,20907917,57.11353333,-3.829466667
INTX,1,NA,57.1143,-3.8334
INTX,2,NA,57.11443333,-3.836316667
TRLX,1,NA,57.11331667,-3.837183333
TRLX,2,NA,57.11293333,-3.836816667
